movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
8684,"Man Escaped, A (Un  condamné à mort s'est échappé ou Le vent souffle où il veut) (1956)",Adventure|Drama,474.0,3.5,1238350150.0,,,
8685,"Miracle of Marcelino, The (Marcelino pan y vino) (1955)",Comedy|Drama,606.0,3.5,1171730449.0,,,
8690,Slaughterhouse-Five (1972),Comedy|Drama|Sci-Fi|War,440.0,4.0,1237569036.0,,,
8695,"Bachelor and the Bobby-Soxer, The (1947)",Comedy,177.0,4.0,1435719846.0,474.0,court,1137375369.0
8711,Mr. Blandings Builds His Dream House (1948),Comedy,474.0,3.0,1089638385.0,,,
8712,My Favorite Wife (1940),Comedy|Romance,474.0,3.0,1089638383.0,,,
8713,"New Adventures of Pippi Longstocking, The (1988)",Adventure|Children|Fantasy|Musical,606.0,3.0,1171501806.0,,,
8714,Night and Day (1946),Drama|Musical,474.0,2.5,1089638381.0,474.0,Cole Porter,1137375425.0
8718,"Snake Pit, The (1948)",Drama,177.0,4.0,1435720144.0,,,
8720,"Super, The (1991)",Comedy,599.0,2.0,1519367819.0,,,
8724,"Leopard, The (Gattopardo, Il) (1963)",Drama|War,318.0,4.5,1484506631.0,,,
8727,"Day of the Locust, The (1975)",Drama,594.0,2.0,1108950862.0,,,
8730,To End All Wars (2001),Action|Drama|War,474.0,3.5,1133204249.0,,,
8738,"Woman Is a Woman, A (femme est une femme, Une) (1961)",Comedy|Drama|Musical|Romance,398.0,5.0,1311207555.0,,,
8743,Biggles (1986),Adventure|Fantasy|Sci-Fi,448.0,2.5,1091720265.0,,,
8748,"Yesterday, Today and Tomorrow (Ieri, oggi, domani) (1963)",Comedy,318.0,4.5,1419695304.0,,,
8753,Unprecedented: The 2000 Presidential Election (2002),Documentary,474.0,3.5,1099575386.0,,,
8754,"Prime of Miss Jean Brodie, The (1969)",Drama,474.0,4.0,1189991007.0,474.0,Oscar (Best Actress),1142282521.0
8755,My Voyage to Italy (Il mio viaggio in Italia) (1999),Documentary,599.0,3.0,1519262723.0,,,
8765,This Gun for Hire (1942),Crime|Film-Noir|Thriller,,,,474.0,In Netflix queue,1137179707.0
8771,Sherlock Holmes: Terror by Night (1946),Crime|Mystery|Thriller,474.0,3.0,1120662150.0,,,
8772,"Spy Who Came in from the Cold, The (1965)",Drama|Thriller,517.0,0.5,1487958546.0,,,
8773,Sherlock Holmes and the Secret Weapon (1942),Crime|Mystery|Thriller,474.0,3.0,1120662162.0,,,
8774,Sherlock Holmes: The Woman in Green (1945),Mystery,474.0,3.5,1120573208.0,,,
8778,Sherlock Holmes: Dressed to Kill (1946),Crime|Mystery,474.0,3.5,1120573217.0,,,
8781,"Manchurian Candidate, The (2004)",Thriller,68.0,2.5,1158534980.0,,,
8782,Thunderbirds (2004),Action|Adventure|Fantasy|Sci-Fi,438.0,2.5,1108770492.0,,,
8783,"Village, The (2004)",Drama|Mystery|Thriller,7.0,1.0,1161738306.0,477.0,Atmospheric,1242580424.0
8784,Garden State (2004),Comedy|Drama|Romance,18.0,3.5,1466969253.0,474.0,psychology,1138040105.0
8795,Musa the Warrior (Musa) (2001),Action|Adventure|Drama|War,64.0,4.5,1161529979.0,,,
8796,"Funny Thing Happened on the Way to the Forum, A (1966)",Comedy|Musical,104.0,3.5,1090595771.0,474.0,Rome,1137375385.0
8798,Collateral (2004),Action|Crime|Drama|Thriller,2.0,3.5,1445714960.0,,,
8799,Little Black Book (2004),Comedy|Romance,232.0,3.0,1110574223.0,,,
8800,Code 46 (2003),Romance|Sci-Fi,580.0,4.5,1212343018.0,,,
8804,"Story of Women (Affaire de femmes, Une) (1988)",Drama,74.0,5.0,1207502952.0,,,
8807,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,68.0,4.0,1158534178.0,,,
8808,"Princess Diaries 2: Royal Engagement, The (2004)",Comedy|Romance,7.0,1.5,1109746594.0,,,
8809,Danny Deckchair (2003),Comedy|Romance,474.0,4.0,1127143337.0,474.0,Australia,1138040052.0
8810,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller,28.0,3.0,1234516426.0,,,
8813,We Don't Live Here Anymore (2004),Drama,474.0,3.5,1112619779.0,,,
8814,Without a Paddle (2004),Comedy,89.0,2.5,1520408567.0,,,
8815,Exorcist: The Beginning (2004),Horror|Thriller,204.0,3.5,1327171060.0,,,
8827,"Bill Cosby, Himself (1983)",Comedy|Documentary,143.0,5.0,1444768873.0,474.0,Stand Up,1138039969.0
8830,Anacondas: The Hunt for the Blood Orchid (2004),Adventure|Drama|Horror|Sci-Fi|Thriller,232.0,1.5,1139103826.0,,,
8831,Suspect Zero (2004),Crime|Thriller,274.0,3.5,1172110981.0,,,
8832,Warriors of Heaven and Earth (Tian di ying xiong) (2003),Action|Adventure|Drama,64.0,3.5,1161530042.0,,,
8833,Vanity Fair (2004),Drama|Romance,199.0,3.5,1095331259.0,,,
8835,Paparazzi (2004),Drama|Thriller,232.0,3.0,1218167084.0,,,
8836,Wicker Park (2004),Drama|Romance|Thriller,232.0,3.5,1218165177.0,,,
8838,Alice Doesn't Live Here Anymore (1974),Drama|Romance,74.0,5.0,1207500100.0,474.0,In Netflix queue,1137179758.0
8840,Who's That Knocking at My Door? (1967),Drama,610.0,1.0,1479542247.0,,,
8844,Camera Buff (Amator) (1979),Drama,580.0,3.0,1168085188.0,,,
8848,"Vitelloni, I (a.k.a. The Young and the Passionate) (1953)",Drama,462.0,3.0,1174690660.0,,,
8860,Cellular (2004),Action|Crime|Drama|Mystery|Thriller,177.0,3.0,1435530023.0,,,
8861,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller,68.0,3.0,1240092920.0,,,
8864,Mr. 3000 (2004),Comedy|Drama,232.0,2.0,1218170850.0,,,
8865,Sky Captain and the World of Tomorrow (2004),Action|Adventure|Sci-Fi,7.0,1.0,1106713549.0,,,
8866,Wimbledon (2004),Comedy|Romance,68.0,4.5,1208743792.0,,,
8869,First Daughter (2004),Comedy|Romance,10.0,5.0,1455303064.0,,,
8870,"Forgotten, The (2004)",Drama|Mystery|Sci-Fi|Thriller,7.0,3.5,1118025961.0,,,
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama,63.0,3.0,1443199994.0,,,
8874,Shaun of the Dead (2004),Comedy|Horror,28.0,2.0,1243837559.0,474.0,zombies,1138040225.0
8875,"Come Back, Little Sheba (1952)",Drama,474.0,4.0,1095092244.0,474.0,alcoholism,1138040042.0
8879,Murder on the Orient Express (1974),Crime|Mystery|Thriller,50.0,3.0,1527542396.0,474.0,Agatha Christie,1145755135.0
8880,Mask (1985),Drama,219.0,2.5,1194740363.0,474.0,disability,1138040162.0
8894,Orca: The Killer Whale (1977),Action|Drama|Horror|Thriller,514.0,1.5,1534086621.0,,,
8905,1492: Conquest of Paradise (1992),Adventure|Drama,599.0,2.5,1519234978.0,,,
8906,Cannibal Holocaust (1980),Horror,274.0,3.5,1172365290.0,,,
8907,Shark Tale (2004),Animation|Children|Comedy,7.0,1.0,1110757877.0,,,
8908,Ladder 49 (2004),Action|Drama|Thriller,7.0,4.5,1122333561.0,,,
8910,I Heart Huckabees (2004),Comedy,68.0,1.0,1230498588.0,,,
8911,Raise Your Voice (2004),Romance,175.0,5.0,1234189764.0,,,
8912,Taxi (2004),Action|Comedy,232.0,2.0,1218170783.0,,,
8914,Primer (2004),Drama|Sci-Fi,28.0,2.0,1234337380.0,474.0,time travel,1138040211.0
8915,Stage Beauty (2004),Drama,414.0,3.5,1137259731.0,,,
8916,Shall We Dance? (2004),Comedy|Romance,232.0,2.5,1218169399.0,,,
8917,Team America: World Police (2004),Action|Adventure|Animation|Comedy,18.0,3.5,1455049936.0,,,
8918,Eulogy (2004),Comedy|Crime|Drama,232.0,3.0,1206993616.0,,,
8919,P.S. (2004),Comedy|Drama|Fantasy|Romance,414.0,4.0,1128976954.0,,,
8920,"Country Girl, The (1954)",Drama,474.0,3.5,1238350317.0,474.0,Oscar (Best Actress),1142282522.0
8921,"Rose Tattoo, The (1955)",Drama|Romance,474.0,3.5,1097508640.0,,,
8928,"Fearless Vampire Killers, The (1967)",Comedy|Horror,50.0,4.0,1527370364.0,,,
8933,"Decline of the American Empire, The (Déclin de l'empire américain, Le) (1986)",Comedy|Drama,606.0,4.0,1171323614.0,,,
8934,Bebe's Kids (1992),Animation|Children|Comedy,599.0,1.0,1498533305.0,,,
8937,Friday Night Lights (2004),Action|Drama,28.0,2.5,1242289874.0,,,
8938,Tarnation (2003),Documentary,474.0,4.0,1116517476.0,474.0,parenthood,1138040262.0
8939,"Final Cut, The (2004)",Sci-Fi|Thriller,232.0,3.0,1184190852.0,,,
8943,Being Julia (2004),Comedy|Drama,474.0,2.5,1112208217.0,474.0,stage,1137375373.0
8946,Surviving Christmas (2004),Comedy,21.0,3.0,1418063030.0,,,
8947,"Grudge, The (2004)",Horror|Mystery|Thriller,68.0,3.0,1269123416.0,,,
8948,Alfie (2004),Comedy|Drama|Romance,177.0,2.0,1435836845.0,,,
8949,Sideways (2004),Comedy|Drama|Romance,7.0,4.0,1110757890.0,474.0,wine,1138040242.0
8950,The Machinist (2004),Drama|Mystery|Thriller,18.0,4.0,1455049893.0,424.0,Christian Bale,1457842841.0
8951,Vera Drake (2004),Drama,28.0,3.0,1234570527.0,474.0,abortion,1138040272.0
8952,Falling Angels (2003),Drama,414.0,3.5,1158601616.0,,,
8954,Lightning in a Bottle (2004),Documentary,414.0,4.0,1216145481.0,,,
8955,Undertow (2004),Crime|Drama|Thriller,474.0,3.0,1118667186.0,,,
8957,Saw (2004),Horror|Mystery|Thriller,7.0,4.0,1106636098.0,125.0,brutal,1474382001.0
8958,Ray (2004),Drama,7.0,3.5,1110173697.0,474.0,biopic,1138040214.0
8959,Birth (2004),Drama|Mystery,288.0,2.0,1210006352.0,,,
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,7.0,4.0,1106636064.0,474.0,Disney,1138040115.0
8964,Callas Forever (2002),Drama,606.0,3.0,1232573744.0,,,
8965,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy|IMAX,7.0,1.0,1106636095.0,,,
8966,Kinsey (2004),Drama,47.0,4.0,1496206531.0,,,
8967,Seed of Chucky (Child's Play 5) (2004),Comedy|Horror,274.0,1.5,1172110927.0,,,
8968,After the Sunset (2004),Action|Adventure|Comedy|Crime|Thriller,68.0,5.0,1275958076.0,,,
8969,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance,10.0,3.5,1455302697.0,,,
8970,Finding Neverland (2004),Drama,7.0,2.5,1106636069.0,474.0,Peter Pan,1138040086.0
8972,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,7.0,2.5,1111552650.0,,,
8973,Bad Education (La mala educación) (2004),Drama|Thriller,132.0,4.0,1157920795.0,,,
8974,"SpongeBob SquarePants Movie, The (2004)",Adventure|Animation|Children|Comedy,50.0,2.0,1514239669.0,,,
8977,Alexander (2004),Action|Adventure|Drama|War,28.0,2.5,1234516433.0,,,
8978,Christmas with the Kranks (2004),Children|Comedy,89.0,2.5,1520408926.0,,,
8979,Guerrilla: The Taking of Patty Hearst (2004),Documentary,474.0,4.0,1137521438.0,474.0,Hearst,1137521449.0
8981,Closer (2004),Drama|Romance,41.0,4.0,1458943785.0,,,
8982,I Am David (2003),Drama,28.0,3.0,1242288165.0,,,
8983,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance,28.0,2.0,1234515866.0,474.0,martial arts,1138040109.0
8984,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller,7.0,4.0,1106636101.0,,,
8985,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller,68.0,3.5,1269123148.0,,,
8987,Bush's Brain (2004),Documentary,474.0,3.0,1101737069.0,,,
8989,Damn Yankees! (1958),Comedy|Musical,474.0,3.5,1142189171.0,,,
8998,That's Entertainment (1974),Documentary,357.0,4.0,1348612877.0,474.0,In Netflix queue,1137179738.0
9004,D.A.R.Y.L. (1985),Adventure|Children|Sci-Fi,599.0,2.0,1519240481.0,,,
9005,Fire in the Sky (1993),Drama|Mystery|Sci-Fi,307.0,2.0,1186260734.0,,,
9008,"Invisible Man Returns, The (1940)",Horror|Sci-Fi,177.0,2.5,1435540203.0,,,
9010,Love Me If You Dare (Jeux d'enfants) (2003),Drama|Romance,105.0,4.5,1447537728.0,125.0,cruel characters,1474381529.0
9018,Control Room (2004),Documentary|War,221.0,5.0,1121365559.0,474.0,journalism,1138040046.0
25746,"Hunchback of Notre Dame, The (1923)",Drama|Horror,177.0,3.0,1435537593.0,,,
25750,Sherlock Jr. (1924),Comedy|Fantasy|Romance,177.0,2.0,1435537639.0,,,
25752,"Freshman, The (1925)",Comedy,474.0,4.0,1238350219.0,,,
25753,Greed (1924),Drama,474.0,4.0,1139940944.0,474.0,gold,1139940948.0
25757,"Jazz Singer, The (1927)",Drama|Musical|Romance,474.0,4.0,1165540242.0,,,
25769,"Steamboat Bill, Jr. (1928)",Comedy|Romance,474.0,4.5,1144882713.0,,,
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",Fantasy,177.0,4.0,1435538573.0,567.0,mindfuck,1525282469.0
25773,Little Caesar (1931),Crime|Drama,221.0,4.0,1121365551.0,,,
25782,Boudu Saved From Drowning (Boudu sauvé des eaux) (1932),Comedy,567.0,0.5,1525290050.0,,,
25788,Scarface (1932),Crime|Drama,187.0,4.0,1180301476.0,,,
25795,Dinner at Eight (1933),Comedy|Drama|Romance,474.0,3.5,1141933763.0,,,
25797,Gold Diggers of 1933 (1933),Musical,177.0,3.5,1435539019.0,,,
25805,"Atalante, L' (1934)",Comedy|Drama|Romance,606.0,4.5,1171328279.0,,,
25825,Fury (1936),Drama|Film-Noir,187.0,4.5,1180302171.0,474.0,revenge,1137205843.0
25826,Libeled Lady (1936),Comedy|Romance,474.0,3.5,1238350231.0,,,
25827,Mr. Deeds Goes to Town (1936),Comedy|Romance,177.0,3.5,1435539547.0,,,
25833,Camille (1936),Drama|Romance,606.0,4.0,1173381141.0,,,
25834,Captains Courageous (1937),Adventure|Drama,414.0,4.0,1246413878.0,,,
25841,Stage Door (1937),Drama,221.0,4.5,1119984290.0,474.0,show business,1138040249.0
25850,Holiday (1938),Comedy|Drama|Romance,474.0,4.0,1165540134.0,,,
25855,"Roaring Twenties, The (1939)",Crime|Drama|Thriller,,,,474.0,In Netflix queue,1137179637.0
25856,Wuthering Heights (1939),Drama|Romance,177.0,3.5,1435540067.0,,,
25865,"Letter, The (1940)",Drama|Film-Noir,474.0,4.0,1201833271.0,474.0,In Netflix queue,1137201652.0
25870,Here Comes Mr. Jordan (1941),Comedy|Fantasy|Romance,474.0,3.5,1165539840.0,,,
25886,Random Harvest (1942),Drama|Romance,309.0,3.5,1126451959.0,474.0,made me cry,1137206038.0
25887,Tales of Manhattan (1942),Comedy|Drama,89.0,5.0,1520409386.0,,,
25898,Day of Wrath (Vredens dag) (1943),Drama,387.0,4.0,1155284315.0,,,
25905,"Miracle of Morgan's Creek, The (1944)",Comedy|Romance,600.0,3.5,1237857925.0,,,
25906,Mr. Skeffington (1944),Drama|Romance,177.0,5.0,1435540910.0,,,
25923,Great Expectations (1946),Drama,600.0,3.5,1237761828.0,,,
25927,"Stranger, The (1946)",Drama|Film-Noir|Thriller,474.0,3.0,1128097743.0,,,
25937,Easter Parade (1948),Musical|Romance,104.0,3.5,1257078081.0,,,
25940,"Lady from Shanghai, The (1947)",Drama|Film-Noir|Mystery,474.0,3.5,1137521287.0,474.0,mirrors,1137521290.0
25946,"Three Musketeers, The (1948)",Action|Adventure|Drama|Romance,606.0,3.5,1209233898.0,,,
25947,Unfaithfully Yours (1948),Comedy,600.0,5.0,1237858027.0,,,
25952,"Letter to Three Wives, A (1949)",Comedy|Drama,474.0,4.0,1201833252.0,474.0,In Netflix queue,1137179713.0
25959,Annie Get Your Gun (1950),Comedy|Musical|Romance|Western,377.0,2.5,1340344443.0,,,
25962,King Solomon's Mines (1950),Action|Adventure|Romance,474.0,3.0,1189991147.0,,,
25963,"Young and the Damned, The (Olvidados, Los) (1950)",Crime|Drama,387.0,4.0,1185170990.0,,,
25996,"Star Is Born, A (1954)",Drama|Musical,474.0,3.5,1141933708.0,,,
25999,The Wild One (1953),Drama,474.0,3.5,1141933637.0,,,
26002,Confidential Report (1955),Crime|Drama|Mystery|Thriller,387.0,3.5,1172390168.0,,,
26003,Night and Fog (Nuit et brouillard) (1955),Crime|Documentary|War,318.0,4.5,1413646074.0,,,
26038,Teacher's Pet (1958),Comedy|Romance,606.0,4.0,1171825752.0,,,
26048,"Human Condition II, The (Ningen no joken II) (1959)",Drama|War,318.0,4.5,1457642882.0,,,
26052,Pickpocket (1959),Crime|Drama,387.0,4.0,1196498408.0,,,
26059,When a Woman Ascends the Stairs (Onna ga kaidan wo agaru toki) (1960),Drama,318.0,4.5,1432312458.0,,,
26073,"Human Condition III, The (Ningen no joken III) (1961)",Drama|War,318.0,5.0,1456619819.0,,,
26078,Advise and Consent (1962),Drama,168.0,5.0,1306802421.0,,,
26082,Harakiri (Seppuku) (1962),Drama,105.0,4.0,1446573129.0,,,
26084,"Music Man, The (1962)",Children|Comedy|Musical|Romance,137.0,4.0,1204859960.0,,,
26085,Mutiny on the Bounty (1962),Adventure|Drama|Romance,,,,474.0,Not available from Netflix,1137179665.0
26095,"Carabineers, The (Carabiniers, Les) (1963)",Comedy|Drama|War,358.0,0.5,1339545947.0,,,
26116,"Hush... Hush, Sweet Charlotte (1964)",Horror|Thriller,193.0,5.0,1436558810.0,,,
26122,Onibaba (1964),Drama|Horror|War,187.0,4.5,1180300860.0,,,
26124,Robinson Crusoe on Mars (1964),Sci-Fi,387.0,2.0,1215848902.0,,,
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",Drama|War,168.0,4.5,1306802342.0,474.0,In Netflix queue,1137200982.0
26133,"Charlie Brown Christmas, A (1965)",Animation|Children|Comedy,307.0,4.0,1224508591.0,,,
26142,Major Dundee (1965),Adventure|War|Western,599.0,2.0,1519259738.0,,,
26147,"Thousand Clowns, A (1965)",Comedy|Drama|Romance,398.0,5.0,1311207980.0,,,
26150,Andrei Rublev (Andrey Rublyov) (1969),Drama|War,105.0,4.5,1446610414.0,,,
26151,Au Hasard Balthazar (1966),Crime|Drama,387.0,3.5,1175062275.0,474.0,donkey,1145749895.0
26152,Batman (1966),Action|Adventure|Comedy,448.0,3.0,1136651990.0,,,
26158,Closely Watched Trains (Ostre sledované vlaky) (1966),Comedy|Drama|War,318.0,4.0,1450042536.0,,,
26159,Tokyo Drifter (Tôkyô nagaremono) (1966),Action|Crime|Drama,599.0,3.5,1519126992.0,,,
26169,Branded to Kill (Koroshi no rakuin) (1967),Action|Crime|Drama,610.0,5.0,1479545037.0,,,
26171,Play Time (a.k.a. Playtime) (1967),Comedy,110.0,5.0,1175330106.0,,,
26172,Point Blank (1967),Action|Crime|Drama|Thriller,140.0,3.0,1124825567.0,,,
26176,Titicut Follies (1967),Documentary|Drama,599.0,2.5,1519179496.0,,,
26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),Action|Adventure|Animation|Children|Comedy,89.0,5.0,1520409340.0,,,
26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",Action|Adventure|Comedy|Crime|Thriller,89.0,2.5,1520408909.0,,,
26195,Sympathy for the Devil (1968),Documentary|Musical,599.0,3.0,1519258987.0,,,
26198,"Yours, Mine and Ours (1968)",Children|Comedy,514.0,2.5,1533945889.0,,,
26225,"Claire's Knee (Genou de Claire, Le) (1970)",Comedy|Romance,318.0,4.5,1443982576.0,,,
26231,Performance (1970),Crime|Drama|Thriller,387.0,4.0,1198139804.0,,,
26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",Action|Adventure|Comedy|Drama|Romance|War,105.0,4.0,1447579847.0,,,
26237,Zabriskie Point (1970),Drama|Romance,105.0,4.0,1448210552.0,,,
26242,Duel (1971),Action|Mystery|Thriller,274.0,3.5,1171828106.0,474.0,In Netflix queue,1137179570.0
26249,They Call Me Trinity (1971),Comedy|Western,305.0,5.0,1519639479.0,,,
26258,"Topo, El (1970)",Fantasy|Western,50.0,4.0,1529600330.0,,,
26265,Dr. Phibes Rises Again (1972),Adventure|Comedy|Horror|Romance,89.0,4.5,1520409485.0,,,
26283,Charley Varrick (1973),Crime|Drama|Thriller,599.0,3.0,1519136610.0,,,
26285,Dark Star (1974),Comedy|Sci-Fi|Thriller,599.0,2.5,1498532991.0,,,
26303,Sisters (1973),Horror|Thriller,387.0,4.0,1145169027.0,,,
26308,Turkish Delight (Turks fruit) (1973),Drama|Romance,560.0,4.0,1469654248.0,,,
26313,California Split (1974),Comedy|Drama,156.0,4.0,1106881869.0,,,
26317,Emmanuelle (1974),Drama|Romance,318.0,3.5,1262806204.0,,,
26322,Gone in 60 Seconds (1974),Action|Crime|Drama,222.0,3.5,1391353638.0,,,
26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",Drama,50.0,4.0,1525359203.0,,,
26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,21.0,3.0,1418063547.0,,,
26344,French Connection II (1975),Action|Crime|Drama|Thriller,599.0,3.0,1498524652.0,,,
26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",Comedy|Drama|Romance,105.0,4.0,1446610558.0,,,
26350,"Passenger, The (Professione: reporter) (1975)",Drama,74.0,5.0,1207500071.0,,,
26357,Trilogy of Terror (1975),Horror|Thriller,562.0,4.0,1368893516.0,,,
26359,1900 (Novecento) (1976),Drama|War,462.0,4.5,1171561842.0,,,
26365,Futureworld (1976),Sci-Fi|Thriller,599.0,2.5,1498517865.0,,,
26366,Harlan County U.S.A. (1976),Documentary,253.0,5.0,1286643978.0,,,
26375,Silver Streak (1976),Action|Comedy|Crime,221.0,4.0,1121365515.0,,,
26386,High Anxiety (1977),Comedy|Thriller,448.0,3.5,1136651983.0,,,
26391,"New York, New York (1977)",Drama|Musical|Romance,610.0,2.5,1479542228.0,,,
26394,"Turning Point, The (1977)",Drama|Romance,606.0,4.0,1171831069.0,,,
26399,Five Deadly Venoms (1978),Action,610.0,3.5,1479544150.0,,,
26401,Last Hurrah for Chivalry (Hao xia) (1979),Action|Drama,610.0,5.0,1479542057.0,,,
26409,"Clonus Horror, The (1979)",Horror|Sci-Fi,3.0,4.5,1306463993.0,,,
26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),Action|Comedy,599.0,3.0,1519127698.0,,,
26422,Hair (1979),Comedy|Drama|Musical,50.0,3.0,1527799940.0,,,
26429,Love at First Bite (1979),Comedy|Horror|Romance,89.0,4.0,1520409551.0,,,
26444,"Hitch Hikers Guide to the Galaxy, The (1981)",Adventure|Comedy|Sci-Fi,18.0,3.5,1456744938.0,,,
26453,Smiley's People (1982),Drama|Mystery,599.0,4.0,1519370903.0,,,
26464,Blue Thunder (1983),Action|Crime|Drama,448.0,3.0,1171203513.0,,,
26467,"Day After, The (1983)",Drama|Sci-Fi,599.0,3.0,1519143268.0,,,
26471,Eddie Murphy Delirious (1983),Comedy|Documentary,105.0,3.5,1446618506.0,,,
26472,"Norte, El (1984)",Adventure|Drama,359.0,3.5,1196791636.0,,,
26492,Twilight Zone: The Movie (1983),Fantasy|Horror|Sci-Fi|Thriller,274.0,4.0,1186724286.0,,,
26498,Boy Meets Girl (1984),Drama,610.0,3.0,1479545197.0,,,
26504,Cloak & Dagger (1984),Action|Adventure|Children|Crime|Mystery|Thriller,64.0,3.5,1161520251.0,,,
26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",Adventure|Children|Fantasy|Sci-Fi,599.0,1.5,1519244487.0,,,
26523,"Silent Night, Deadly Night (1984)",Horror|Thriller,274.0,3.5,1253914135.0,,,
26524,"Times of Harvey Milk, The (1984)",Documentary,253.0,4.5,1286645147.0,,,
26527,What Have I Done to Deserve This? (¿Qué he hecho yo para merecer esto!!) (1984),Comedy|Drama,606.0,4.0,1171818266.0,,,
26528,Anne of Green Gables (1985),Children|Drama,330.0,4.0,1285904059.0,,,
26539,Death of a Salesman (1985),Drama,599.0,3.0,1498523474.0,,,
26542,Ewoks: The Battle for Endor (1985),Adventure|Children|Fantasy|Sci-Fi,599.0,2.5,1519256472.0,,,
26547,Police Story (Ging chaat goo si) (1985),Action|Comedy|Crime|Thriller,599.0,3.5,1498500899.0,,,
26554,"Quiet Earth, The (1985)",Drama|Mystery|Sci-Fi,29.0,4.0,1309069525.0,,,
26555,Spies Like Us (1985),Comedy,320.0,3.5,1284251103.0,,,
26562,White Nights (1985),Drama,599.0,3.0,1498523408.0,,,
26564,'Round Midnight (1986),Drama|Musical,332.0,3.5,1352671253.0,,,
26567,Club Paradise (1986),Comedy,599.0,2.0,1498509624.0,,,
26578,"Sacrifice, The (Offret - Sacraficatio) (1986)",Drama,74.0,4.0,1207501220.0,,,
26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",Crime|Drama|Thriller,380.0,4.0,1508436906.0,,,
26587,"Decalogue, The (Dekalog) (1989)",Crime|Drama|Romance,105.0,5.0,1446573090.0,,,
